,Px,Py,Pz
2852,27.221342086791992,8.987835884094238,-7.212538242340088
2853,-0.9049535989761353,-15.464539527893066,-26.43402862548828
2854,1.5907468795776367,34.686134338378906,-5.11416482925415
2855,26.324756622314453,9.539510726928713,7.174426078796387
2856,-8.444266319274902,-7.206632614135742,30.751544952392575
2857,-0.8584964275360107,-13.253813743591309,-25.458227157592773
2858,-23.581586837768555,11.787086486816406,9.752351760864258
2859,-16.04350471496582,20.47667694091797,-16.441646575927734
2860,23.18533706665039,15.238043785095217,9.97409439086914
2861,18.94634056091309,-19.966110229492188,-8.629076957702637
2862,7.32302713394165,12.898966789245604,-25.77368927001953
2863,18.096654891967773,11.570289611816406,22.81488609313965
2864,5.620310306549072,20.769989013671875,-22.34623336791992
2865,2.3200080394744877,19.48624610900879,-22.05392265319824
2866,-8.761383056640625,-25.39641571044922,-10.800512313842772
2867,4.883303165435791,-7.391006946563721,-27.360336303710938
2868,11.88730239868164,-24.913631439208984,-8.389385223388672
2869,5.98590087890625,7.532446384429932,27.33864021301269
2870,-22.31181907653809,-12.309107780456545,-15.530826568603516
2871,7.4041266441345215,13.756620407104492,-25.40911674499512
2872,-28.249048233032227,5.24889612197876,-0.1569641083478927
2873,-9.199411392211914,-21.828304290771484,15.73674201965332
2874,4.983830451965332,-17.92835235595703,-22.798377990722656
2875,1.4125583171844482,-16.950450897216797,25.47369956970215
2876,17.25871467590332,-34.322933197021484,10.347453117370604
2877,19.489015579223636,14.690430641174316,13.209278106689451
2878,-18.258289337158203,-11.441096305847168,-20.11136245727539
2879,24.439502716064453,-8.5369873046875,-13.686107635498049
2880,-7.701964378356934,2.644054651260376,-30.45882606506348
2881,20.18373107910156,15.22478485107422,16.900388717651367
2882,-6.613055229187012,23.006986618041992,17.214521408081055
2883,20.675317764282227,-22.81291961669922,4.053715229034424
2884,5.846873760223389,-43.03018569946289,11.946242332458496
2885,-2.7896862030029297,9.225824356079102,28.056642532348636
2886,-26.771413803100582,-9.60796356201172,5.233461380004883
2887,-1.195168137550354,-18.6739559173584,-22.69501304626465
2888,6.880441188812256,12.731356620788574,25.82888412475586
2889,-8.256821632385254,15.678647994995115,-17.995954513549805
2890,-24.20024299621582,11.02633571624756,3.683769941329956
2891,-0.158747524023056,-17.325176239013672,-20.79248809814453
2892,-21.89974975585937,-15.86089038848877,14.15297508239746
2893,-11.259958267211914,-28.31475067138672,1.0144619941711426
2894,3.25905442237854,-27.337757110595703,-4.069194316864014
2895,28.775575637817383,-3.545498371124268,-1.6556168794631958
2896,-8.512914657592773,28.899433135986328,0.8785635828971863
2897,3.7003424167633057,-3.9364616870880127,28.670690536499023
2898,-13.095452308654783,-19.64999771118164,-17.517532348632812
2899,-19.51387023925781,-12.86245059967041,1.2821491956710815
2900,19.65401268005371,-14.530359268188477,-14.32707691192627
2901,-13.299135208129885,-25.596094131469727,5.320047378540039
2902,8.91791820526123,-24.115724563598636,-14.873072624206545
2903,-13.761629104614258,-22.68804359436035,-12.71828269958496
2904,-0.6938750147819519,-1.5254307985305786,-28.27840614318848
2905,-28.553396224975582,0.8071107268333435,-2.4925849437713623
2906,3.7326018810272217,10.620880126953123,27.42017364501953
2907,-9.102631568908691,16.601709365844727,-21.195974349975582
2908,6.898309230804443,-24.37451171875,-13.71489143371582
2909,-29.32651138305664,-6.405167102813721,-4.991369724273682
2910,-11.965800285339355,-27.966737747192383,-4.286137104034424
2911,3.510737657546997,-24.954206466674805,10.99013328552246
2912,1.2831474542617798,-28.305444717407227,-7.277095317840576
2913,-28.336456298828125,3.210047006607056,6.842214584350586
2914,-3.6933248043060303,1.7503799200057983,29.76416778564453
2915,-29.538185119628903,7.892230987548828,15.047531127929688
2916,-20.01161003112793,-20.082672119140625,5.380073547363281
2917,-33.71649169921875,-4.8041863441467285,0.3803016543388366
2918,-12.990490913391112,-23.572019577026367,-11.630244255065918
2919,29.76898193359375,-4.077398300170898,7.859854698181152
2920,-0.2719157934188843,2.8193843364715576,-28.33975982666016
2921,13.814411163330078,3.3685009479522705,-24.52069854736328
2922,-13.721043586730955,19.998146057128903,-17.796234130859375
2923,26.14210319519043,-12.248459815979004,8.509915351867676
2924,-5.609192848205566,-19.285320281982425,-10.178394317626951
2925,20.13569450378418,-16.979034423828125,8.235978126525879
2926,6.6626152992248535,-0.858762800693512,27.649662017822266
2927,30.271337509155277,2.2730021476745605,12.405616760253906
2928,-20.40830421447754,6.353649139404297,20.02141571044922
2929,8.964885711669922,-4.864223957061768,27.052865982055664
2930,-2.634841203689575,14.647672653198242,-24.46780586242676
2931,-18.42276954650879,13.740324020385742,17.996686935424805
2932,18.278711318969727,-3.3204286098480225,-4.8901848793029785
2933,-0.1432537138462066,27.90686798095703,12.486346244812012
2934,2.8072330951690674,-6.382898330688477,27.73149681091309
2935,19.7255916595459,-8.83684253692627,-21.87352561950684
2936,20.42066764831543,-0.6541280746459961,-21.66351890563965
2937,4.178090572357178,26.93169593811035,-11.305013656616213
2938,-23.20849609375,-3.134514093399048,17.20455551147461
2939,19.238914489746094,-9.374342918395996,-18.502565383911133
2940,-7.489461898803711,28.7464542388916,9.16093635559082
2941,-23.51999855041504,-2.15995717048645,-14.954693794250488
2942,-2.0472006797790527,-15.763060569763184,24.587833404541016
2943,-28.145586013793945,6.49323844909668,-9.472012519836426
2944,-9.715853691101074,-25.323945999145508,-14.06486988067627
2945,15.61464023590088,-23.04462242126465,12.022567749023438
2946,7.51677131652832,12.883930206298828,-30.313220977783203
2947,-18.68222427368164,22.17498588562012,5.997511863708496
2948,-0.2829335033893585,6.772007465362549,-28.41403007507324
2949,-1.125293254852295,15.379276275634766,24.63640022277832
2950,-5.551997661590576,-4.677707672119141,-26.379926681518555
2951,-6.875492095947266,5.332129955291748,-27.30332374572754
2952,14.465100288391112,20.757362365722656,5.379188537597656
2953,14.940596580505373,-24.103879928588867,1.2415215969085691
2954,17.92995834350586,-21.079456329345703,8.092497825622559
2955,-12.131864547729492,10.34135913848877,-5.33158016204834
2956,8.607192993164062,-9.735766410827637,22.07225799560547
2957,17.075714111328125,24.33578491210937,-0.8814814686775208
2958,2.9462783336639404,-27.83554458618164,-7.626964092254639
2959,-19.316516876220703,-19.00579261779785,-1.2610923051834106
2960,13.936367988586426,25.068574905395508,-9.412094116210938
2961,-12.03810691833496,21.04624366760254,19.10887718200684
2962,9.88827419281006,18.646398544311523,9.96130084991455
2963,-2.9521443843841557,-22.8394832611084,-19.1563777923584
2964,-19.44214630126953,-17.092723846435547,13.130406379699709
2965,15.804373741149902,-19.102746963500977,-16.223793029785156
2966,9.279763221740724,-25.5006046295166,-11.55199909210205
2967,4.257661819458008,-6.199504852294922,-22.303295135498047
2968,-8.899213790893555,4.430746078491211,28.569244384765625
2969,9.76012134552002,17.916202545166016,-20.17897224426269
2970,-25.95493698120117,12.17204475402832,-0.9711860418319702
2971,17.56379508972168,-22.89334297180176,5.705023288726807
2972,-10.687260627746582,-21.77190399169922,8.246687889099121
2973,3.396978616714477,-30.57836151123047,-0.5224144458770752
2974,6.9933247566223145,24.50120735168457,13.03183364868164
2975,20.531951904296875,-7.190085887908936,-19.2003231048584
2976,-8.1399564743042,-26.57768440246582,2.0747554302215576
2977,-7.327362537384033,-7.212408542633057,-34.396751403808594
2978,-7.533024787902832,22.330347061157227,-16.962047576904297
2979,-10.833780288696287,-25.206525802612305,9.345599174499512
2980,10.353662490844728,-10.953869819641112,-22.97174072265625
2981,-19.718788146972656,-16.955339431762695,-13.92861557006836
2982,5.984616279602051,-17.967483520507812,-23.666996002197266
2983,0.6731637716293335,27.091289520263672,11.637558937072754
2984,2.340822696685791,11.660606384277344,-27.7304801940918
2985,17.36191749572754,-12.970645904541016,10.878783226013184
2986,3.4696381092071533,2.4907305240631104,-26.362873077392575
2987,37.21618270874024,26.45165252685547,0.1064364463090896
2988,9.658747673034668,-28.22667121887207,0.2771854102611542
2989,20.23014259338379,-13.351644515991213,16.783645629882812
2990,28.073535919189453,8.88744068145752,2.272122383117676
2991,12.449360847473145,-5.639081954956055,-25.549806594848636
2992,-16.411056518554688,-24.4935245513916,4.837061405181885
2993,14.319727897644045,19.752864837646484,-16.34307289123535
2994,6.701290130615234,4.745304584503174,29.543121337890625
2995,11.856027603149414,-26.61232566833496,0.2038555592298507
2996,24.441770553588867,-1.8119490146636963,-15.178683280944824
2997,-16.329391479492188,13.451932907104492,15.036785125732422
2998,-15.9031982421875,-1.289181113243103,32.999595642089844
2999,-3.704812049865722,-13.755252838134766,25.09371757507324
3000,-20.58173942565918,13.276680946350098,-12.335206985473633
3001,26.51531219482422,-9.75728702545166,-6.527637958526611
3002,24.370967864990234,26.659950256347656,21.91441535949707
3003,10.529369354248049,-20.06839942932129,-18.35923767089844
3004,20.75961685180664,-20.259700775146484,0.5890114903450012
3005,12.304068565368652,26.33746337890625,1.4032117128372192
3006,25.283615112304688,2.9373276233673096,-13.89893913269043
3007,23.90656280517578,-13.239800453186035,12.946471214294434
3008,-20.3646183013916,-20.90318298339844,3.768197774887085
3009,3.0268869400024414,-14.821880340576172,21.98136329650879
3010,-2.6157796382904053,-13.23191261291504,28.11892890930176
3011,-2.530961513519287,-22.63347625732422,20.08483123779297
3012,-10.481860160827637,26.10380744934082,-4.239824295043945
3013,-2.627563714981079,16.846630096435547,-26.892423629760746
3014,-32.8541145324707,-11.800700187683104,0.6095225811004639
3015,-17.710948944091797,-13.139789581298828,22.97378921508789
3016,-3.862316846847534,-13.868436813354492,-27.70542526245117
3017,-3.357160806655884,-6.817901611328125,-30.39177131652832
3018,1.0270832777023315,13.511174201965332,27.630598068237305
3019,12.403347969055176,24.693845748901367,9.175769805908203
3020,11.851086616516112,17.86680030822754,20.077720642089844
3021,-11.351991653442385,-26.05575180053711,-15.253613471984863
3022,-27.34956741333008,4.632861137390137,9.07457447052002
3023,1.789868712425232,-23.383033752441406,-14.868021965026855
3024,-26.584169387817383,13.33017635345459,-3.1413347721099854
3025,19.50968360900879,21.559011459350582,2.5402848720550537
3026,14.7131986618042,-13.643950462341309,19.610673904418945
3027,-0.6569727063179016,17.333269119262695,22.55067253112793
3028,-1.0100970268249512,25.11631965637207,-9.413041114807127
3029,-15.335391998291016,-12.51102352142334,-17.793882369995117
3030,-23.60439109802246,14.51878547668457,-5.164170742034912
3031,-2.877321243286133,25.684688568115234,-13.478961944580078
3032,18.94145393371582,17.573429107666016,4.694680213928223
3033,-18.18826675415039,26.203502655029297,-2.990182399749756
3034,6.217967510223389,10.25186824798584,-26.26286506652832
3035,-0.873913586139679,-29.0463981628418,9.34808349609375
3036,16.882640838623047,7.480126857757568,24.30809593200684
3037,11.351106643676758,-15.795401573181152,-22.3209171295166
3038,-23.65150451660156,15.620844841003418,25.532028198242188
3039,-3.970755815505981,-3.7067711353302,-32.80592346191406
3040,-16.962230682373047,3.716799020767212,25.610971450805664
3041,-26.643009185791016,-2.778031826019287,8.250222206115723
3042,-27.826122283935547,-8.709284782409668,-13.407544136047363
3043,-24.94009780883789,-8.2879638671875,-11.852092742919922
3044,-26.164539337158203,-2.318448543548584,11.723896980285645
3045,26.849102020263672,-1.6846582889556885,6.387901306152344
3046,-14.691367149353027,5.635722637176514,25.100488662719727
3047,6.595468997955322,-7.580212116241455,-28.43456649780273
3048,-13.583491325378418,24.26348304748535,7.36187219619751
3049,-12.828526496887209,18.4592227935791,-20.990293502807617
3050,-6.3086347579956055,-22.42949485778809,-9.14819049835205
3051,6.453114032745361,11.65908145904541,26.083477020263672
3052,-9.98717212677002,-13.823504447937012,23.669374465942383
3053,-7.410557746887207,23.292526245117188,-16.357946395874023
3054,-13.38428783416748,16.847841262817383,15.801996231079102
3055,6.3061203956604,-8.391390800476074,-27.16293334960937
3056,-23.001955032348636,-13.51879596710205,12.950362205505373
3057,1.4290004968643188,15.630279541015623,-25.920610427856445
3058,-0.6341809630393982,21.13259506225586,-19.15718650817871
3059,-9.825565338134766,-27.0339412689209,3.618659496307373
3060,-19.184785842895508,20.832746505737305,-6.832971096038818
3061,10.091309547424316,11.907041549682615,24.38014411926269
3062,-14.707735061645508,15.173576354980469,-20.429079055786133
3063,-11.615280151367188,9.944443702697754,24.5305118560791
3064,-25.512096405029297,16.640689849853516,12.807512283325195
3065,-3.361457347869873,-26.50202369689941,16.775943756103516
3066,9.42953109741211,-6.636196613311768,-23.029834747314453
3067,24.667123794555664,-13.591962814331056,5.257417678833008
3068,13.572662353515623,9.463241577148438,24.29949760437012
3069,11.163843154907228,1.7074623107910156,34.23073959350586
3070,16.736848831176758,8.514273643493652,24.76426887512207
3071,-12.746434211730955,22.204998016357425,-10.518293380737305
3072,6.916511058807373,16.558324813842773,-22.09114646911621
3073,-21.46358871459961,-15.410042762756348,6.824212551116943
3074,-20.541465759277344,-2.4680540561676025,21.30790901184082
3075,-26.43995857238769,-2.561502695083618,-14.484223365783691
3076,0.4001283049583435,-11.98022747039795,26.407039642333984
3077,24.081615447998047,1.2834570407867432,15.598268508911133
3078,-19.99557876586914,-30.26321029663086,10.800004959106444
3079,23.590303421020508,9.892160415649414,-19.88957023620605
3080,-25.98570442199707,-6.758414268493652,-13.848258972167969
3081,5.925038814544678,-7.810137271881103,19.07197380065918
3082,14.467350959777832,-17.884315490722656,-18.93143844604492
3083,4.023776054382324,-26.310096740722656,10.615894317626951
3084,-24.55354881286621,5.193192005157471,-7.576262474060059
3085,28.642223358154297,4.3945183753967285,7.142692565917969
3086,-21.797361373901367,-1.5470192432403564,-18.888879776000977
3087,27.45282745361328,1.627286076545715,-4.498642444610596
3088,-2.3895747661590576,24.679458618164062,16.307788848876953
3089,-14.55590534210205,21.541746139526367,10.083710670471191
3090,17.289703369140625,20.733762741088867,-8.340083122253418
3091,-26.38060569763184,-4.452365875244141,-10.45413875579834
3092,-3.747542381286621,-23.31563949584961,-19.17745780944824
3093,8.701650619506836,7.725717067718506,-28.647197723388672
3094,-25.60172462463379,-9.964674949645996,10.834466934204102
3095,9.099970817565918,-2.981820106506348,33.540626525878906
